IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
Serialized Form,NM N,2
path With Native Separators,N P NM NPL,4
repress Ref At Loc,V N P N,4
breakpoint,N,1
real,N,3
set Extra Interfaces,V NM NPL,4
get Declared Methods,V NM NPL,4
usage,N,5
get Protocol Method,NM NM N,5
Geometry Interface,NM N,2
get start states,V NM NPL,4
vary Fields,NM NPL,3
bt Deformable Contact Constraint,PRE NM NM N,2
len r,NM N,5
img Type,NM N,3
original Mocking Details,NM NM NPL,1
dep H,NM N,5
x Distance,NM N,3
new Files,NM NPL,5
certificate pinner,NM N,2
Set Add Faces Points,V V NM NPL,4
alt Name,NM N,5
mpg123 read file,PRE NM N,4
SU Time,NM N,2
label Regex,NM N,1
ambient coefficient,NM N,5
m Sky Box Orientation,PRE NM NM N,1
b Loop,PRE N,1
enum Count,NM N,3
pronoun,N,5
build minimized FA,V NM N,4
use Shadows 1,V NPL D,5
speaker,N,4
C At Font,PRE NM N,2
File Operator,NM N,2
Top NGram Record,NM NM N,2
default open,NM N,5
free Positions,NM NPL,3
Added Unicode Smp,NM NM N,1
Expected Exception,NM N,2
z p i,NM NM N,5
max File Open,NM N NM,1
filter Spec,NM N,3
url From Json,N P N,4
code Exception Message,NM NM N,3
Is Return Bridged,V N NM,1
one Document,NM N,3
cache Body Unbuffered,NM N NM,3
min Fresh,NM N,5
value Count String,NM NM N,3
max Intermediate Cas,NM NM NPL,5
check permission,V N,4
thread Array Size,NM NM N,3
get Jf,V N,4
creds,NPL,1
expand Headers From Request,V NPL P N,4
order With,V P,3
