IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
mock Ref,NM N,1
Suite Method Builder,NM NM N,2
samplers,NPL,1
Get Home Directory,V NM N,2
processing Level,NM N,3
curves,NPL,4
Vertex Position,NM N,2
size Per Span,N P N,3
label Pair,NM N,5
value Hash,NM N,1
dynamic Table Index,NM NM N,4
BKE lattice index flip,PRE NM N V,4
history Action,NM N,1
x Tilt,NM N,4
Comp Mask,NM N,2
LOGGER,N,1
start Up Fix Cost,NM NM NM N,5
inbound,NM,5
prev Signal Bar Count,NM NM NM N,3
Val Size,NM N,3
m num Visual Shapes Copied,PRE NM NM NM N,1
compare Fields By Name,V NPL P N,3
ref Point Offset Percent,NM NM NM N,1
Value,N,2
module Finder,NM N,1
speaker,N,4
resize Linear Open CV,V NM NM N,4
default Auto Entry,NM NM N,5
fingerprint Dialog,NM N,1
jar URL Connection,NM NM N,3
Rule Property Ref ctx,NM NM NM N,2
Chinese Treebank Parser Params,NM NM NM NPL,2
free cell,NM N,1
speech in,NM N,5
expand Headers From Request,V NPL P N,4
ares expand name for response,PRE V N P N,4
Then,N,1
m Sky Box Orientation,PRE NM NM N,1
to XYZ,P N,3
get Default Install State,V NM NM N,4
abs deadline n sec value,NM NM NM NM N,5
max Work Group Size,NM NM NM N,1
Suite Method,NM N,2
send String,V N,4
word Lemma Tag,NM NM N,5
action View Show Master Pages,NM N V NM NPL,1
Install Uncaught Exception Handler,V NM NM N,2
Controlled Object,NM N,2
runner Factory,NM N,5
token Store Typed Data,NM NM NM N,3
returned Value,NM N,1
status File,NM N,3
add Ordered List,V NM N,4
dest points,NM NPL,5
inner Angle,NM N,5
sqlite3 Walk Expr List,PRE V NM N,4
previous Stream Id,NM NM N,3
m execute On Host,PRE V P N,1
val 32,N D,1
enabled subdevices,NM NPL,1
OP CODE CONTINUATION,NM NM N,1
multiple Occurences,NM NPL,1
http2 Error Code,NM NM N,5
index Data,NM NPL,1
canvas item,NM N,1
rtm Session,NM N,3
max Intermediate Cas,NM NM NPL,5
alt Name,NM N,5
return Path,NM N,5
Net State Rule Default Type Internal,NM NM NM NM N NM,2
connection state,NM N,5
reduced Json,NM N,3
current Open Shards,NM NM NPL,3
RC Identity,NM N,1
INDEX PREFIX WITH TEMPLATE,NM N P N,1
zero plane res,NM NM N,1
m transform Change Args,PRE NM NM NPL,1
value Count String,NM NM N,3
clip Dist Bug,NM NM N,3
proof profile,NM N,1
gimp devices check change,PRE NPL V V,4
ongoing Call Notification,NM NM N,1
Media Chunk Iterator,NM NM N,2
MultiCubic Spline,NM N,2
MANIFEST FILE PREFIX,NM NM N,1
saturated cast,NM N,4
resume,V,5
SK Editor Consumer,NM NM N,2
DEVELOPMENT,N,1
client Number,NM N,1
Expression Finder,NM N,2
refresh Metric,NM N,5
Publish Response,NM N,2
accelerometer Data,NM N,5
print Features Up to,V NPL VM P,1
Configure Timeouts,NM NPL,2
new Exchange,NM N,4
use mat dirs,V NM NPL,3
cam Rot Z,NM NM N,3
cb result,NM N,3
Context Token List Indexed Getter Decl,NM NM NM NM NM N,2
ui Index,NM N,3
Post File,NM N,2
footnotes Position,NM N,1
H pack,NM N,2
m window Width,PRE NM N,1
get Constant Reference For Protocol Descriptor,V NM N P NM N,4
token Data,NM N,3
buf Num,NM N,5
get Max Shingle Diff,V NM NM N,4
OF Android Sound Player,PRE NM NM N,2
Add Bezier Curve,V NM N,4
m paste Mode,PRE NM N,1
Light Attenuation Value,NM NM N,2
Array Struct Value,NM NM N,5
C Burning Shader Raster Reference,PRE NM NM NM N,2
Declaration Context Private,NM N NM,2
follow Component,V N,4
C D3D9 Render Target,PRE NM NM N,2
get Display Path,V NM N,4
Top Dir,NM N,5
err ret,NM N,5
Physics Client Example,NM NM N,2
adding,V,3
fast Load Success,VM V N,3
Background Parser Private,NM N NM,2
report No Setter Found,V DT N V,4
get Number Of Transitions,V N P NPL,4
Cmd Output Operation Type,NM NM NM N,2
Patch Coord Buffer,NM NM N,2
out table,NM N,5
C Animated Mesh Scene Node,PRE NM NM NM N,2
is partial,V N,1
Time Signal Command,NM NM N,2
vary Fields,NM NPL,3
encoded Path Segments,NM NM NPL,1
media Chunk Index,NM NM N,5
v Tok,NM N,3
new Strokes,NM NPL,1
neighbor pos,NM N,3
root ptr,NM N,3
control Points,NM NPL,3
num Files,NM NPL,5
TYPE WINDOW UPDATE,N NM NM,1
tot elem,NM N,1
