IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
INVALID STATE NUMBER,NM NM N,1
char strings,NM NPL,1
Voronoi Fracture Demo,NM NM N,2
declare Component,V N,4
byte Count,NM N,3
mock Method,NM N,3
Remoting Diagnostics,NM NPL,2
Publish Response,NM N,2
weights Multipliers,NM NPL,1
pronoun,N,5
num Verts In A,NM NPL P N,3
KEY PASSWORD PROFILES,NM NM NPL,1
received Token Signature,NM NM N,3
m Sky Plane Render Queue,PRE NM NM NM N,1
is partial,V N,1
runner Override,NM N,1
Inverse Dynamics Example,NM NM N,2
C Image,PRE N,2
secondary range,NM N,5
previous Initial Value,NM NM N,5
trim Parse Trees,V NM NPL,3
Num,N,2
C D3D9 Render Target,PRE NM NM N,2
read White Space,V NM N,4
dump Core Map To String Builder,V NM N P NM N,4
delete,V,4
call Id,NM N,5
validator Strategies,NM NPL,1
Parse Job Private,NM N NM,2
Sub Module Name Visibility Pairs,NM NM NM NM NPL,1
property Interval Set,NM NM N,5
Resolved Failed Exception,NM NM N,2
Stochastic Process,NM N,2
Segmenter Core Annotations,NM NM NPL,2
order With,V P,3
cmd Str,NM N,5
target,N,5
Net State Rule Default Type Internal,NM NM NM NM N NM,2
dst map 2,NM N D,5
sqlite3 Walk Expr List,PRE V NM N,4
query Timeout In Ms,NM N P NPL,5
alt Name,NM N,5
noise 1,N D,3
rotate desc,NM N,1
index To Loc Format,N P NM N,1
register With Volatility Spread,V P NM N,4
check GL Support,V NM N,4
Completion Handler I Unary Response Client Callback,NM N NM NM NM NM N,1
Setting Manager,NM N,2
token Within Action,N P N,5
default Auto Entry,NM NM N,5
rounded Bounds,NM NPL,3
Ares Dns Resolver,NM NM N,2
labels,NPL,5
fence,N,4
index Tensor,NM N,5
Globals As Members Table Reader Info,NPL P NPL NM NM N,2
num body parts,NM NM NPL,1
Dual Con Input Reader,NM NM NM N,2
r hdr,NM N,3
Top NGram Record,NM NM N,2
DEFAULT FACTORY,NM N,1
Disk Lru Cache,NM NM N,2
Response Handlers,NM NPL,2
make HTML Table,V NM N,4
inertial Frame,NM N,3
feature Iterator,NM N,3
a pos,PRE N,5
wat id,NM N,3
get Id For Name,V N P N,4
rgbx 2 bgrx,N P N,4
attribute Decls,NM NPL,1
OF Android Object,PRE NM N,2
class Annotations,NM NPL,4
with Charset,P N,4
pre Map,P N,5
Nav Visible,N NM,1
col Length Left,NM NM N,3
dependencies ST,NM N,3
INVALID,NM,1
want x,V N,5
JFlex Dummy Lexer,PRE NM N,2
convex Shapes,NM NPL,5
free Positions,NM NPL,3
ssl creds,NM NPL,3
built Url,NM N,5
Patterns Annotations,NM NPL,2
certificate Chain Cleaner,NM NM N,1
mod Iface,NM N,3
Is Return Bridged,V N NM,1
stack,N,1
GET SOURCE NAME,NM NM N,1
multiple Occurences,NM NPL,1
Cached Region Tracker,NM NM N,2
abs deadline n sec value,NM NM NM NM N,5
Default Injection Engine,NM NM N,2
face index,NM N,3
Val Size,NM N,3
glew Validate Program Pipeline,PRE V NM N,1
Ch,N,3
INDEX PREFIX WITH TEMPLATE,NM N P N,1
notify Touch Down,V NM N,4
breaker Consumer,NM N,5
label Op,NM N,5
Edit Length,NM N,5
method Handles,NM NPL,3
always preview,VM V,3
get Leftmost Descendant,V NM N,4
tagged Resources,NM NPL,3
FEED ADAPTER,NM N,1
palette poll,N V,4
key,N,5
whole regexp,NM N,1
m num Visual Shapes Copied,PRE NM NM NM N,1
src Gradient,NM N,5
radius,N,5
time range,NM N,5
UNKNOWN USERNAME,NM N,1
I Read File,NM NM N,2
rcp len 2,NM N D,3
supported Style,NM N,3
Code Generator Private,NM N NM,2
float Day Counter,NM NM N,1
C Burning Shader Raster Reference,PRE NM NM NM N,2
set Frame Pen,V NM N,4
pnm load raw pfm,NM V NM N,4
set Tiling,V N,4
num axis events,NM NM NPL,1
m Resources,PRE NPL,1
Internal FFMpeg Register,NM NM N,2
Risky Bond,NM N,2
shift Values,NM NPL,1
s Tracking System Name,PRE NM NM N,3
max Age Seconds Long,NM NM NPL NM,3
create Duplicate Change Id,V NM NM N,4
dest points,NM NPL,5
bean Configs,NM NPL,1
get Working Directory,V NM N,4
bound Port,NM N,5
Token Property Ref channel,NM NM NM N,2
Post File,NM N,2
Single Period Timeline,NM NM N,2
interface Bounds,NM NPL,3
read Operation,NM N,5
Controller Value,NM N,2
spline max len,NM NM N,1
Get XCR 0,V N D,4
f m m,NM NM N,3
Temporary Folder,NM N,2
import G,NM N,5
block Nr,NM N,5
Rule Version Attribute,NM NM N,2
original Set,NM N,5
clip Dist Bug,NM NM N,3
verification Strategy,NM N,1
Frame 2,N D,2
reader Flags,NM NPL,5
two Factor Response,NM NM N,4
D3D11 Unsupported Gpu Program,NM NM NM N,2
X dnd Type List,NM NM NM N,1
depth Stencil As Texture,NM N P N,1
palette size,NM N,5
tick Freq,NM N,5
echo path change,V NM N,5
D mat,NM N,5
get Actual Values,V NM NPL,4
Num Active Tris,NM NM NPL,1
of To Binary,PRE P N,4
recorded Matchers Size,NM NM N,3
Get Longitude,V N,4
get Number Of Transitions,V N P NPL,4
is Android,V N,4
weak Ref Lost,NM NM N,1
new Verification Mode,NM NM N,5
RC Identity,NM N,1
buf Num,NM N,5
build Lexer Rule Actions,V NM NM NPL,4
z probs,NM NPL,5
element spec,NM N,3
mx Bean,NM N,3
File,N,1
LVL Currency,NM N,2
rt Stream Ptr,NM NM N,3
default Role,NM N,5
Build Wrapper,NM N,2
Call Error Extensions,NM NM NPL,2
C Archive Loader TAR,PRE NM N NM,2
AUD Sound envelope,PRE NM N,4
keep Aspect,V N,1
set Custom Uniform 1 f,V NM N D NM,4
rgb 2 rgb565,N P N,4
num cols,NM NPL,1
samplers,NPL,1
RS Stencil Operation,NM NM N,2
INVALID HOST,NM N,1
tcp Slave Agent Listener Lock,NM NM NM NM N,1
reset Meta Class Cache,V NM NM N,4
png do strip channel,NM V V N,4
Child Location,NM N,2
BUCKETS PATH FIELD,NM NM N,1
