IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
p   g l o b a l   i n f o   3 2,P R E   N M   N   D,5
b 3   P u s h   P r o f i l e   T i m i n g,P R E   V   N M   N,4
c o o k i e,N,2
m i n   F r e s h,N M   N,5
R u l e   C h a i n,N M   N,2
b u i l d   m i n i m i z e d   F A,V   N M   N,4
O A u t h   S e s s i o n   F a c t o r y,N M   N M   N,2
e x p a n d   H e a d e r s   F r o m   R e q u e s t,V   N P L   P   N,4
a l l   O p e n   F i l e s   S t r i n g,D T   N M   N M   N,4
U s e r   2   I n t e r n a l   I n d e x,N   P   N M   N,2
c a m   R o t   Z,N M   N M   N,3
b t   D e f o r m a b l e   C o n t a c t   C o n s t r a i n t,P R E   N M   N M   N,2
l e n   r,N M   N,5
E G L E W   A N D R O I D   f r a m e   b u f f e r   t a r g e t,P R E   P R E   N M   N M   N,1
G E T   S O U R C E   N A M E,N M   N M   N,1
i n   O r d e r   W r a p p e d   V e r i f i c a t i o n   M o d e,P   N   N M   N M   N,1
c a u s e   M a t c h e r,N M   N,5
d o   I n s t a l l   S t a t u s,V   N M   N,4
e q u a l s   O f f s e t,N M   N,3
r e a d   E l e m e n t   T e x t   S p a n,V   N M   N M   N,4
r t m   S e s s i o n,N M   N,3
h e a d e r s,N P L,5
m a x   R e q u e s t s   P e r   H o s t,N M   N P L   P   N,5
f i n d   s y n t a c t i c   h e a d,V   N M   N,4
n u m   c o l s,N M   N P L,1
g e t   J f,V   N,4
C a c h e   C o n t r o l,N M   N,2
n e w   F i l e s,N M   N P L,5
v a l i d a t e   i n s t a n c e   m e t h o d s,V   N M   N P L,4
l e f t   S i s t e r s   B u f f e r,N M   N M   N,3
m p g 1 2 3   r e a d   f i l e,P R E   N M   N,4
M e t h o d   S o r t e r,N M   N,2
i n e r t i a l   F r a m e,N M   N,3
r o t a t e   d e s c,N M   N,1
r e p r e s s   R e f   A t   L o c,V   N   P   N,4
f i l e   C h a n n e l,N M   N,5
p l a t f o r m   S t r i n g,N M   N,3
m u l t i p l y   i n   f r o n t,V   P   N,4
n u m   F i l e s,N M   N P L,5
p r e   M a p,P   N,5
s i z e   o n   f i r s t   u s e,N   P   N M   N,5
s e s s i o n   C o n f i g,N M   N,4
d a t a   B u f,N M   N,3
F o r m   B o d y,N M   N,2
m u l t i p a r t   b o d y,N M   N,2
z   w e i g h t,N M   N,1
c h e c k   T,V   N,4
h t t p 2   E r r o r   C o d e,N M   N M   N,5
G e t   L o n g i t u d e,V   N,4
b m   l o g,N M   N,1
F i r m a t a   I 2 C   D a t a,N M   N M   N P L,2
s e t   t r a c k i n g   s p a c e,V   N M   N,1
R e p l a c e   T e x t   C o n t e x t,N M   N M   N,1
c o n t e n t   T y p e   S t r i n g,N M   N M   N,5
g e t   I n i t i a l   W i n d o w   S i z e,V   N M   N M   N,4
f o l l o w U p,N,3
P A R E N T,N,1
e n c o d e d   V a l u e s,N M   N P L,5
R u l e   M e m b e r   V a l i d a t o r,N M   N M   N,2
R u n n e r   S c h e d u l e r,N M   N,2
