IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
Struct Ty,NM N,1
validate instance methods,V NM NPL,4
Dynamic Textured Cube Demo,NM NM NM N,2
expected String,NM N,3
key Begin,NM N,3
cause Matcher,NM N,5
m is indx present,PRE V NM N,1
OF Android Sound Player,PRE NM NM N,2
nullable Class,NM N,5
nulls Ok,NPL NM,4
word Lemma Tag,NM NM N,5
set Frame Pen,V NM N,4
http2 Error Code,NM NM N,5
first Space,NM N,3
nav visible,N V,1
open Class Tags,NM NM NPL,3
Get Longitude,V N,4
res Width,NM N,5
z weight,NM N,1
rule Options,NM NPL,1
Binary Rule,NM N,2
Warning Failure Exception,NM NM N,2
silk bw expander 32,NM NM N D,4
p global info 32,PRE NM N D,5
selection width label,NM NM N,1
size on first use,N P NM N,5
platform String,NM N,3
tot channel,NM N,1
cam Rot Z,NM NM N,3
num Keys,NM NPL,5
score Pos Prev,NM N NM,3
int Hex String,NM NM N,5
trade Price,NM N,1
Configure Timeouts,NM NPL,2
value Hash,NM N,1
is Node A Left Child Leaf,V N DT NM NM N,3
OF Android Life Cycle Helper,PRE NM NM NM N,2
keep Aspect,V N,1
col Length Left,NM NM N,3
spline max len,NM NM N,1
all Open Files String,DT NM NM N,4
Physics Client Example,NM NM N,2
contours,NPL,1
Suite Method Builder,NM NM N,2
to sentence,P N,4
Run Before Params,V NM NPL,2
runner For Class,V P N,4
sx,N,5
Tsurgeon Parse Exception,NM NM N,2
num light,NM N,1
retain Function,NM N,5
f Ptr Out,PRE NM N,3
convert bullet to grpc command,V N DT NM N,4
stream Headers,NM NPL,3
Cache Control,NM N,2
passphrase,N,3
wrapper Class,NM N,3
sample Mid,NM N,3
i ar e,NM NM N,5
sentence List,NM N,3
Replace Text Context,NM NM N,1
multipart body,NM N,2
X scale,NM N,1
run Methods,V NPL,4
save lambdas,V NPL,4
Firmata I2C Data,NM NM NPL,2
Shift Reduce Train Options,NM NM NM NPL,2
read subframe,V N,4
source index,NM N,3
num Active Contexts,NM NM NPL,5
bm log,NM N,1
Suite Method,NM N,2
OAuth Session Factory,NM NM N,2
child Statement,NM N,5
Attribute,N,2
set dot,V N,4
Less Dummy Gui Helper,NM NM NM N,2
accelerometer Data,NM N,5
read Pass,V N,4
base transform,NM N,3
rconde,N,5
get Number Of Transitions,V N P NPL,4
diff fd,NM N,2
parameter Assignment,NM N,5
actual,N,5
delay agnostic enabled,NM N V,1
settings,NPL,5
Cipher Suite,NM N,2
ID LUMNINANCE MIN,NM NM N,1
pre Map,P N,5
in Order Wrapped Verification Mode,P N NM NM N,1
read Element Text Span,V NM NM N,4
OF Android Object,PRE NM N,2
mt,N,3
get Diffuse Colour,V NM N,4
set Protocol Method,NM NM N,5
sub flags to forward,NM NPL P N,3
do Install Status,V NM N,4
failed Assumptions With Message,V NPL P N,4
depth cb,NM N,1
bt Collision Shape,PRE NM N,2
optimize Identity Cast Composition,V NM NM N,4
OP CODE CONTINUATION,NM NM N,1
rules Of New Chain,N P NM N,3
total Merge Throttled Time,NM NM NM N,1
set Tiling,V N,4
get Id For Name,V N P N,4
content Type String,NM NM N,5
UNKNOWN WORD,NM N,1
the Class,DT N,5
m transform Change Args,PRE NM NM NPL,1
palette size,NM N,5
in,N,5
enable Materials,V NPL,4
left Sisters Buffer,NM NM N,3
bean Configs,NM NPL,1
scale and add to,V CJ V P,4
movie Media Handler,NM NM N,3
method Name Prefixes,NM NM NPL,5
Web Socket Listener,NM NM N,2
EGLEW ANDROID frame buffer target,PRE PRE NM NM N,1
b3 Push Profile Timing,PRE V NM N,4
call Id,NM N,5
curr Thread Exception,NM NM N,3
JFlex Dummy Lexer,PRE NM N,2
C At Grayscale,PRE NM N,2
get down sampling rate,V NM NM N,4
actual Count,NM N,1
TEGRA MORPH INIT,PRE N V,4
min Fresh Seconds,NM NM NPL,5
map json adapter,V NM N,1
REFRESH INTERVAL IN MILLIS,NM N P NPL,1
INVALID,NM,1
flags Classifier Pair,NM NM N,5
initial delay milliseconds,NM NM NPL,5
Inverse Dynamics Example,NM NM N,2
GET SOURCE NAME,NM NM N,1
data Point Method,NM NM N,5
session Config,NM N,4
runner Factory,NM N,5
C At Background Color,PRE NM NM N,2
depth Stencil As Texture,NM N P N,1
state,N,3
key with newline not permitted,N P N VM V,4
m angle,PRE N,1
Mention Detection Evaluator,NM NM N,2
Maps,NPL,2
encoded Values,NM NPL,5
cmd Str,NM N,5
