IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
out d G,N NM NM,3
resume,V,5
check Not Local,V VM N,4
Dynamic Textured Cube Demo,NM NM NM N,2
Define,N,2
worker Thread Wait,NM N V,4
Layout Data,NM N,2
Video Capture DShow,NM NM N,2
named Writeables,NM NPL,5
colored Count,NM N,1
down sample,NM N,5
add Ordered List,V NM N,4
table 2 id,N D N,5
default open,NM N,5
component Type,NM N,1
IS FIRST CAPITAL,V NM N,1
odf Symbol Type,NM NM N,1
cp 1254,N D,3
remote Cluster Names,NM NM NPL,5
default look,NM N,3
running Log Average,NM NM N,3
rounded Bounds,NM NPL,3
call Id,NM N,5
Jnt Array Acc,NM NM N,2
bind Matrix,NM N,3
dump Frame buffer Formats,V NM NM NPL,4
Abstract Build Execution,NM NM N,2
future Active Doc,NM NM N,3
r hdr,NM N,3
Cbor X Content,NM NM N,2
Const Parameter Float,NM NM N,2
new Exchange,NM N,4
MultiPolygon,N,2
mock Ref,NM N,1
all Invocation Matchers,DT NM NPL,3
rtm Session,NM N,3
Camera Data,NM N,2
comparison Value,NM N,5
DEFAULT BLOCKED ITEM COMPARATOR,NM NM NM N,3
Vertex Position,NM N,2
size on first use,N P NM N,5
original Set,NM N,5
Add Log To Stream,V N P N,4
Response Handlers,NM NPL,2
base Category,NM N,3
Controlled Object,NM N,2
supported Style,NM N,3
coterminal Model,NM N,3
generate Rule Bypass Transitions,V NM NM NPL,3
sorted Indices Buf,NM NM N,5
Vanilla Forward Payoff,NM NM N,2
super Method,NM N,5
update Mouse Pos,V NM N,4
certificate Chain Cleaner,NM NM N,1
missing Classes,NM NPL,3
resize Linear Open CV,V NM NM N,4
raw Arguments,NM NPL,1
Render Text,V N,4
do Install Status,V NM N,4
enable Materials,V NPL,4
index To Loc Format,N P NM N,1
learned Lop Expert Weights 2 D,NM NM NM NPL D N,5
face index,NM N,3
Value Label,NM N,2
ui Index,NM N,3
GEN SUBJ,NM N,1
float Day Counter,NM NM N,1
MP4 Input,NM N,2
adding,V,3
parser Errors,NM NPL,1
gimp wire compare,PRE N V,4
core,N,1
use Atm Spread,V NM N,1
biggest Constructor,NM N,4
D obj Points,NM NM NPL,2
numbering Path,NM N,3
selection bounds,NM NPL,3
x Tilt,NM N,4
thread Array Size,NM NM N,3
f curve Found,NM N V,3
rotation Per Second,N P N,5
p global info 32,PRE NM N D,5
paint radio,NM N,3
CRF Non Linear Log Conditional Objective Function,NM NM NM NM NM NM N,2
get Item Type Descriptor,V NM NM N,4
raw Extra Interfaces,NM NM NPL,3
overlap,N,5
mx Bean,NM N,3
format OK,N NM,3
Reference Range,NM N,5
subroutine Slot Name,NM NM N,5
Generate Service Descriptor Property,V NM NM N,4
canvas item,NM N,1
m remove User Data Response Args,PRE NM NM NM NM NPL,1
x 2,N D,3
Chapter Toc Frame,NM NM N,2
run Methods,V NPL,4
curr Thread Exception,NM NM N,3
bibliography Type,NM N,5
Label Drawing Widget,NM NM N,2
value Count String,NM NM N,3
color Map,NM N,5
Tree Element,NM N,2
inv unit scale,NM NM N,3
interface Bounds,NM NPL,3
Added Unicode Smp,NM NM N,1
current Invocation,NM N,5
frame,N,5
Dual Con Input Reader,NM NM NM N,2
ref Point Offset Percent,NM NM NM N,1
i ar e,NM NM N,5
encoded Values,NM N,5
byte Array View,NM NM N,5
idx u,NM N,3
Command t,NM N,2
locations,NPL,1
ambient,N,1
PAI Arg,NM N,3
src start idx,NM NM N,3
rectangle Index,NM N,3
extra Inhabitants Mask,NM NM N,3
GL Config Attribs,PRE NM NPL,2
ares expand name for response,PRE V N P N,4
animation box,NM N,3
key Frame 2,NM N D,5
create Sub Buffer,V NM N,4
data Point Method,NM NM N,5
token Data,NM N,3
previous Stream Id,NM NM N,3
Suite Method,NM N,2
Shift Reduce Train Options,NM NM NM NPL,2
current median,NM N,5
QR Detect,NM N,2
simulate GC,V N,4
Group By Context,N P N,2
highlighter,N,5
next Fragment Expression,NM NM N,3
get Failure Timestamp,V NM N,4
copy Item,NM N,3
verification Strategy,NM N,1
force Direct,V N,5
to XYZ,P N,3
token Type S,NM NM N,3
state To Grammar Region Map,N P NM NM N,1
with Rate Bound,P NM N,4
ADDRESS TYPE IPV4,NM NM N,1
yield MVs,NM NPL,5
save Dual Cells,V NM NPL,5
gimp selection tool class init,PRE NM NM N V,4
Frame 2,N D,2
index Tensor,NM N,5
validate Class Rules,V NM NPL,4
Mono P Invoke Callback Attribute,NM NM NM NM N,2
RS Stencil Operation,NM NM N,2
m is Worker Done,PRE V N NM,1
tbl index,NM N,5
char strings,NM NPL,1
convex Shapes,NM NPL,5
i var Initializer,NM NM N,5
validate Public Static Void Methods,V NM NM NM NPL,4
build time minor,NM NM N,5
m contact Motion 1,PRE NM N D,1
status File,NM N,3
mapped color,NM N,5
retain Function,NM N,5
Output Delegate Private,NM N NM,2
nbr gaps,NM NPL,3
weights Multipliers,NM NPL,1
cam Rot Z,NM NM N,3
idp Configuration,NM N,3
ongoing Call Notification,NM NM N,1
from Byte Buffers,P NM NPL,4
all action Roots,DT NM NPL,3
final Response,NM N,5
extra Interfaces,NM NPL,3
Log Mixed Linear Cubic Interpolation,NM NM NM NM N,2
connection state,NM N,5
get Raw Arguments,V NM NPL,4
inverted Direction,NM N,3
whole regexp,NM N,1
bean Configs,NM NPL,1
child Categories,NM NPL,3
chosen Overrides,NM NPL,1
movie Media Handler,NM NM N,3
PARENT,N,1
Get Home Directory,V NM N,2
reference Index Meta Datas,NM NM NM NPL,1
Process,N,2
code Point To,NM N P,5
Compiler Item,NM N,2
in Order Wrapped Verification Mode,P N NM NM N,1
creds,NPL,1
minimized Random FA,NM NM N,3
parsing,V,5
mock Method,NM N,3
anchor Name,NM N,3
