IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
key Events Copy,NM NM N,3
EPS,N,5
compare Fields By Name,V NPL P N,3
tex ID,NM N,5
append Python Style Escaped Code Point,V NM N NM NM N,4
start Dirs,NM NPL,5
Default Mocking Details,NM NM NPL,2
Comp Mask,NM N,2
DEVELOPMENT,N,1
last Token Was Delete Or Default,NM N V N CJ N,3
b Is Playing,PRE V V,1
Step No,NM N,1
set Display Index,V NM N,4
desktop Size,NM N,5
Start Slot,NM N,5
Label Action,NM N,2
idle Delay,NM N,1
active Tool Id,NM NM N,3
binary Search Bytes,NM N NPL,4
sha256 hash,NM N,4
File Path Filter,NM NM N,2
biggest Constructor,NM N,4
do Forward,V V,4
wrapped Verification,NM N,5
fixed Leg Frequency,NM NM N,3
the Invocation,DT N,5
nbr gaps,NM NPL,3
set Project Naming Strategy,V NM NM N,4
i var Initializer,NM NM N,5
report No Setter Found,V DT N V,4
grpc json writer value string,PRE NM NM NM N,4
alt Label Ctxs,NM NM NPL,1
one Document,NM N,3
BKE lattice index flip,PRE NM N V,4
binormal type,NM N,3
other side x,NM NM N,1
Ko Shadow Style Private,PRE NM N NM,2
is Stdlib Module,V NM N,4
polling Log,NM N,5
gimp param drawable id init,PRE NM NM N V,4
delay agnostic enabled,NM N V,1
bibliography Type,NM N,5
CRF Non Linear Log Conditional Objective Function,NM NM NM NM NM NM N,2
source index,NM N,3
first Space,NM N,3
Parameter Signature,NM N,2
content Type String,NM NM N,5
dst Type 1,NM N D,3
usage,N,5
tune Treebank,NM N,3
validate Class Rules,V NM NPL,4
set Invert,V N,4
remote Cluster Names,NM NM NPL,5
Mono P Invoke Callback Attribute,NM NM NM NM N,2
Clause Matrix,NM N,2
check Sign,V N,4
Reconstruct Update Callback,NM NM N,2
Generate Service Descriptor Property,V NM NM N,4
uuid,N,1
requested Plugins,NM NPL,3
new Files,NM NPL,5
server list,NM N,5
Bounding Radius,NM N,1
widget Destroyed,N V,4
Less Dummy Gui Helper,NM NM NM N,2
skip Whitespace And Commas,V N CJ NPL,4
IMPLICIT GROUP KEY,NM NM N,3
set Prev Ctx Action,V NM NM N,3
selected Account,NM N,1
is Valid Trailing Closure,V NM NM N,4
DEFAULT FLAGS,NM NPL,1
shader data to shader globals,NM NPL P NM NPL,4
code Exception Message,NM NM N,3
add Ordered List,V NM N,4
actual Count,NM N,1
remap Nearest Neighbor,V NM N,4
Piecewise Constant Abcd Variance,NM NM NM N,2
video chunk cb,NM NM N,1
Check Writeable,V NM,4
Workspace File Mask,NM NM N,2
v proj axis,NM NM N,3
inv unit scale,NM NM N,3
c problem,NM N,5
anchor Name,NM N,3
C http2 Connector,PRE NM N,2
default open,NM N,5
new Rule Text,NM NM N,3
global Scope,NM N,4
SK Editor Consumer,NM NM N,2
vary Fields,NM NPL,3
enabled subdevices,NM NPL,1
Rest Client,NM N,2
fast Load Success,VM V N,3
src File Info,NM NM N,3
OAuth Session,NM N,2
Binary Rule,NM N,2
Server Safe Handle,NM NM N,2
present Scaling,NM N,3
end Of Input,N P N,3
in,N,5
simulate GC,V N,4
do Caps,V NPL,5
i ar e,NM NM N,5
Get Home Directory,V NM N,2
unpack texture Blend Func,V NM NM N,4
will Return Last Parameter,V V NM N,5
atn State,NM N,3
prim Type,NM N,3
GEN SUBJ,NM N,1
search Profile Results,NM NM NPL,5
max Requests Per Host,NM NPL P N,5
set Canonical Mention Begin,V NM NM N,4
clang Can Ty,PRE NM N,3
executors,NPL,3
Device Handler,NM N,2
parsing,V,5
User 2 Internal Index,N P NM N,2
token Store Typed Data,NM NM NM N,3
component Type,NM N,1
rectangle Index,NM N,3
Array Count Propagation,NM NM N,2
use Shadows 1,V NPL D,5
institution,N,5
List Level,NM N,2
project file,NM N,5
best b,NM N,3
breakpoint,N,1
num light,NM N,1
str array len,NM NM N,4
Quad,N,2
name Container,NM N,1
random Walk,NM N,5
enable Materials,V NPL,4
tlv Symbols,NM NPL,1
handled Boxes,NM NPL,1
url From Json,N P N,4
Cluster Update Settings Response,NM NM NM N,2
Reserve Fn,NM N,5
Executor,N,2
m remove User Data Response Args,PRE NM NM NM NM NPL,1
Handshake Mode,NM N,2
matches Any Parent Categories,V DT NM NPL,4
numbering Path,NM N,3
logger Name Parts,NM NM NPL,3
inner Alpha,NM N,1
grouping,N,5
befores,NPL,1
user hook 3,NM N D,1
operator Method Decls,NM NM NPL,5
object With To String,N P P N,4
nd Formula,NM N,3
nla invert combine value,NM V NM N,4
Group By Context,N P N,2
D Bus Proxy,NM NM N,2
number Elementary Vegas,NM NM NPL,1
stream Headers,NM NPL,3
within vertically,P VM,3
separator Color,NM N,5
link URL,NM N,3
print label flag,NM NM N,5
Bucket Collector,NM N,2
minimized Random FA,NM NM N,3
layer sizes,NM NPL,3
new Warning Header Size,NM NM NM N,3
is a empty,V DT N,3
SINH,N,2
default Answer,NM N,1
n vector,NM N,5
excess Workload,NM N,5
provider Code,NM N,3
context Url List,NM NM N,4
current Sequence,NM N,3
all Open Files String,DT NM NM N,4
ori W,NM N,3
n repeats,NM NPL,3
size on first use,N P NM N,5
is Trained,V V,3
frame pixel coords,NM NM NPL,5
set Protocol Method,NM NM N,5
next Unassigned,NM NM,4
default,N,5
dump cemd cmd,V NM N,4
grpc sock addr make wildcards,PRE NM N V NPL,4
r,N,5
Geometry Interface,NM N,2
D obj Points,NM NM NPL,2
compare Inverse And Forward Dynamics,V NM CJ NM NPL,4
alternative Cache Name,NM NM N,5
format OK,N NM,3
selection bounds,NM NPL,3
m Shadow Receiver Pass,PRE NM NM N,1
img Type,NM N,3
Fixed Object,NM N,2
eglew Create Platform Window Surface,PRE V NM NM N,1
parse Max Age,V NM N,4
cookie Jar,NM N,1
folder Names,NM NPL,5
Replace Text Context,NM NM N,1
transform Path,V N,4
get Commit Id,V NM N,4
OF Orientation Listener,PRE NM N,2
m transform Change Args,PRE NM NM NPL,1
to XYZ,P N,3
Convert To Php Namespace,V P NM N,4
Add Bezier Curve,V NM N,4
best Node,NM N,3
resize Linear Open CV,V NM NM N,4
yield MVs,NM NPL,5
H pack,NM N,2
best Style,NM N,3
Added Unicode Smp,NM NM N,1
movie Media Handler,NM NM N,3
Heat Vision Listener,NM NM N,2
Stubbing Comparator,NM N,2
footnotes Position,NM N,1
num Outs,NM NPL,1
Reference Range,NM N,5
create Sub Buffer,V NM N,4
Expression Finder,NM N,2
optimize Identity Cast Composition,V NM NM N,4
Video Capture DShow,NM NM N,2
run Methods,V NPL,4
dst Saturation,NM N,3
curvatures height,NM N,5
parse Attribute Def,V NM N,4
Project Controller Private,NM N NM,2
zero plane res,NM NM N,1
m paste Mode,PRE NM N,1
Problem Reporter Factory,NM NM N,2
method Name Prefixes,NM NM NPL,5
have Mask,V N,3
env Name,NM N,5
Sei Reader,NM N,2
Pass Machine Instructions,NM NM NPL,5
Background Parser Private,NM N NM,2
save As Quadratic Png,V P NM N,4
label casefold,NM N,3
BLI str r strip,PRE N VM V,4
check Not Local,V VM N,4
Is Bridged Argument,V NM N,1
null Passed To Verify No More Interactions,N V P V VM DT NPL,4
num Tess Face Data,NM NM NM N,1
Token Property Ref,NM NM N,2
lp Binary Path Name,PRE NM NM N,5
uncompress If Needed,V CJ V,4
is Dependency Changed,V N V,4
X scale,NM N,1
create In Indices,V NM NPL,4
joint Start,NM N,3
new Sil Type,NM NM N,3
paint radio,NM N,3
find Hashable Base Type,V NM NM N,4
ARGB Subtract Row C,N V NM N,4
pickup,N,1
label Pair,NM N,5
promises,NPL,5
Jnt Array Acc,NM NM N,2
relative contrast,NM N,5
Http1 Exchange Codec,NM NM N,2
Context Token List Indexed Getter Decl,NM NM NM NM NM N,2
error Mark Type,NM NM N,3
Basic Replication Request,NM NM N,2
Get Total Disk Space,V NM NM N,2
non Greedy States Builder,NM NM NM N,3
start Matched Count Dec,V NM N V,4
y In,NM N,5
