IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
from Byte Buffers,P NM NPL,4
num light,NM N,1
existing symlink,NM N,5
Ko Section End Private,PRE NM N NM,2
res Width,NM N,5
Default Injection Engine,NM NM N,2
get Operations Reads,V NM NPL,4
pi Hash,PRE N,5
num Outs,NM NPL,1
Stroke Attribute alpha get,NM NM N V,4
Layout Data,NM N,2
parse Max Age,V NM N,4
reader Flags,NM NPL,5
dst Saturation,NM N,3
global Scope,NM N,4
attribute Decls,NM NPL,1
Cpp Generator Services,NM NM NPL,2
MP4 Input,NM N,2
f m m,NM NM N,3
bytes Received,NPL NM,1
parser Errors,NM NPL,1
projects Dir,NM N,5
Bounding Radius,NM N,1
resamplers,NPL,1
get Jf,V N,4
gimp value set int32 array,PRE N V NM N,4
grpc json writer value string,PRE NM NM NM N,4
I Read File,NM NM N,2
f Ptr Out,PRE NM N,3
is Conscrypt Preferred,V N V,4
Cipher Suite,NM N,2
param Def,NM N,3
gimp selection tool class init,PRE NM NM N V,4
final Response,NM N,5
logger Name Parts,NM NM NPL,3
content Type String,NM NM N,5
Output Delegate Private,NM N NM,2
default look,NM N,3
Expected Exception,NM N,2
befores,NPL,1
add Bias To Embedding,V N P N,1
auth Result,NM N,5
language To Rules Files,N P NM NPL,1
max scale f,NM NM N,5
Set Add Faces Points,V V NM NPL,4
WSDLS Solver,NM N,2
Label Drawing Widget,NM NM N,2
worst score,NM N,3
UNKNOWN USERNAME,NM N,1
var Args,NM NPL,3
extract Raw Type Of,V NM NM P,4
f Tolerance,NM N,5
Check Writeable,V NM,4
File,N,1
on Group Call Key Sent,P NM NM N NM,4
Clause Matrix,NM N,2
child Categories,NM NPL,3
current Invocation,NM N,5
num cols,NM NPL,1
num metadata,NM N,3
flags Classifier Pair,NM NM N,5
Store,N,2
JFlex Dummy Lexer,PRE NM N,2
Call Error Extensions,NM NM NPL,2
Problem Reporter Factory,NM NM N,2
on connect,P N,5
copy Item,NM N,3
Run Before Params,V NM NPL,2
Op Pool,NM N,2
cp 1254,N D,3
after Channel,P N,4
block Nr,NM N,5
with Cms Leg Rule,P NM NM N,4
x origin,NM N,1
Maps,NPL,2
Sub Module Name Visibility Pairs,NM NM NM NM NPL,1
png get unknown chunks,NM V NM NPL,4
Tuple LValue Emitter,NM NM N,2
verification Started,N V,4
obj Proj,NM N,3
reset Meta Class Cache,V NM NM N,4
point index,NM N,5
Executor,N,2
grouping,N,5
Cache Strategy,NM N,2
new Sil Type,NM NM N,3
gimp eraser default,PRE N NM,4
literal Bucket,NM N,5
line 1 grad,NM D N,3
transform Unique Id,NM NM N,3
selected Account,NM N,1
active Tool Id,NM NM N,3
Node Shape,NM N,2
null Passed To Verify No More Interactions,N V P V VM DT NPL,4
parent Had Big Change,N V NM N,5
pnm load raw pfm,NM V NM N,4
Handle If,V CJ,4
simple Fn Ty,NM NM N,3
do Forward,V V,4
C Archive Loader TAR,PRE NM N NM,2
next Search,NM N,3
previous Caption,NM N,1
line index mask len,NM NM NM N,5
Dispatch Paint Mask,NM NM N,2
calc LUT,V N,4
raw Arguments,NM NPL,1
atn State,NM N,3
in SCC,P N,4
cookie Jar,NM N,1
call Id,NM N,5
attrs,NPL,3
D mat,NM N,5
require Client Auth,V NM N,4
read Pass,V N,4
encoded Values,NM N,5
bibliography Type,NM N,5
source index,NM N,3
core,N,1
time range,NM N,5
Null Program,NM N,2
check Next,V N,3
maximize All,V DT,4
metadata Snapshot,NM N,4
byte Array View,NM NM N,5
cache Body Unbuffered,NM N NM,3
num Vec Per Segment,NM N P N,3
undiscounted Amount,NM N,5
active Copies,NM NPL,1
Controller Value,NM N,2
RUN DIST CMD PROP,NM NM NM N,1
first Space,NM N,3
send Serial Config,V NM N,4
min Fresh,NM N,5
validate Class Rules,V NM NPL,4
REPL Module,NM N,3
sort Field Data Type,NM NM NM N,1
aead crypter seal,NM NM N,3
destroy with parent,V P N,5
Content Path,NM N,2
win Error,NM N,3
edit count,NM N,1
set Prev Ctx Action,V NM NM N,3
reference Index Meta Datas,NM NM NM NPL,1
max File Open,NM N NM,1
client,N,1
Workspace File Mask,NM NM N,2
new Field Type,NM NM N,5
Const Parameter Float,NM NM N,2
default,N,5
Bridged Value Fun Arg,NM NM NM N,5
b Flip Horizontally,PRE V VM,5
bind Matrix,NM N,3
full path,NM N,5
desktop Size,NM N,5
times To Append Last Matcher,NPL P V NM N,5
ambient,N,1
V URL Encode,PRE N V,4
Value Label,NM N,2
expected String,NM N,3
sorted Indices Buf,NM NM N,5
present Scaling,NM N,3
Video Capture DShow,NM NM N,2
binary Search Bytes,NM N NPL,4
declare Component,V N,4
feature Iterator,NM N,3
Voronoi Fracture Demo,NM NM N,2
led Color,NM N,5
color Conversion System,NM NM N,1
current median,NM N,5
cms Pricer,NM N,3
wrap If Not Thread Safe,V CJ VM NM N,4
LATENCY ARG,NM N,1
Delete Input,V N,4
CODES,NPL,1
ya Bottom,NM N,1
File Path Filter,NM NM N,2
in Order Wrapped Verification Mode,P N NM NM N,1
New Aggregate Builder Map,NM NM NM N,2
Data Access Repository Private,NM NM N NM,2
